Frame ID, Frame time [s]
0, 199.997287
1, 200.198624
49, 209.862767
2, 200.399960
50, 210.064103
3, 200.601296
51, 210.265439
4, 200.802633
52, 210.466776
5, 201.003969
53, 210.668112
6, 201.205305
54, 210.869448
7, 201.406642
55, 211.070785
8, 201.607978
56, 211.272121
9, 201.809314
57, 211.473457
10, 202.010651
58, 211.674793
11, 202.211987
59, 211.876130
12, 202.413323
60, 212.077466
13, 202.614659
61, 212.278802
14, 202.815996
62, 212.480139
15, 203.017332
63, 212.681475
16, 203.218668
64, 212.882811
17, 203.420005
65, 213.084148
66, 213.285484
18, 203.621341
67, 213.486820
19, 203.822677
68, 213.688157
20, 204.024014
69, 213.889493
21, 204.225350
70, 214.090829
22, 204.426686
71, 214.292166
23, 204.628023
72, 214.493502
24, 204.829359
73, 214.694838
25, 205.030695
74, 214.896174
26, 205.232032
75, 215.097511
27, 205.433368
76, 215.298847
28, 205.634704
77, 215.500183
29, 205.836040
78, 215.701520
30, 206.037377
79, 215.902856
31, 206.238713
80, 216.104192
32, 206.440049
81, 216.305529
33, 206.641386
82, 216.506865
34, 206.842722
83, 216.708201
35, 207.044058
84, 216.909538
36, 207.245395
85, 217.110874
37, 207.446731
86, 217.312210
38, 207.648067
87, 217.513547
39, 207.849404
88, 217.714883
40, 208.050740
89, 217.916219
41, 208.252076
90, 218.117555
42, 208.453413
91, 218.318892
43, 208.654749
92, 218.520228
44, 208.856085
93, 218.721564
45, 209.057421
94, 218.922901
46, 209.258758
95, 219.124237
47, 209.460094
96, 219.325573
48, 209.661430
97, 219.526910
98, 219.728246
